Job_Name,Company_Name,Location,Salary,Description,Skills
Machine Learning Engineer,Copious Software,"Bengaluru, Karnataka",570000,"Deep Knowledge in the technical niche.Computers, smartphones and so on.Good knowledge about Hardware repair.Vast knowledge about Chip-level repair work.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
MN Learning Solutions Expert,Deep Trekker Inc.,nan,530000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Employee Experience Specialist,Deep Trekker Inc.,"Hyderabad, Telangana",530000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,AssetOne,"Chennai, Tamil Nadu",510000,Must develop deep relationships with other Control groups to share best practices.Provide leadership in proactive organization planning for the WFIP EF Control…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Junior Content Writer,Wayzontech Services,"Bengaluru, Karnataka",520000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Operations Engineer – Autonomous Vehicles,ALC India,"Hyderabad, Telangana",550000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,IHS Markit,"Pune, Maharashtra",510000,"We're DeepR Analytics (www.deepranalytics.com), a company based out of Toronto, Canada, that develops algorithmic trading solutions and products primarily…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
IAM CTO Pune,Diebold Nixdorf,"Bengaluru, Karnataka",510000, Work with Category Head to develop strategy for a vertical and develop deep understanding of.The numerous variables driving business and leverage those to…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Computer Vision Engineer,"Ultramatics, Inc.","Indore, Madhya Pradesh",590000,Experience in building distributed deep learning models leveraging GPUs.Scientific expertise and real-world experience in deep learning.Exp: 2 to 6 years.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Copious Software,"Noida, Uttar Pradesh",540000,"A deep understanding of consumers and what motivates them.Great research, organizational, and learning skills.University Articles and related things.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Aptiv,nan,500000,"Building out and managing alumni engagement, continuous learning journeys and eternal engagement.In this role you will work with the Development and Reskilling…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Team Lead - Learning & Development,Telebu,"Noida, Uttar Pradesh",500000,"We are focused on providing solutions related to computer vision, natural language processing, Data annotation tool for deep learning models, etc.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Operations Engineer – Autonomous Vehicles,HighIQ Robotics,"Bengaluru, Karnataka",550000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Skyflow,"Hyderabad, Telangana",540000,"The Business Intelligence Advisor supports in the delivery of Business Intelligence (BI) capabilities, which play a key role in strategic planning and allow the…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Leben Care Technologies,nan,520000,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Programmer,Deloitte,"Hyderabad, Telangana",530000, Work with Category Head to develop strategy for a vertical and develop deep understanding of.The numerous variables driving business and leverage those to…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Biz Fin Analyst,Yantravision Software Pvt Ltd,"Mumbai, Maharashtra",560000,Experience in building distributed deep learning models leveraging GPUs.Scientific expertise and real-world experience in deep learning.Exp: 2 to 6 years.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Quality Engineer,Yashus Digital Marketing,"Pune, Maharashtra",520000,"Encouraging innovation and treating failure as a learning experience.Build internal capabilities of team members by coaching, sharing learnings, providing…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
MN Learning Solutions Expert,Innoplexus,"Hyderabad, Telangana",500000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Scientist - Machine Learning/Deep Learning - W F H,Yantravision Software Pvt Ltd,nan,550000,"We are focused on providing solutions related to computer vision, natural language processing, Data annotation tool for deep learning models, etc.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Deep Trekker Inc.,"Gurgaon, Haryana",500000,"The Business Intelligence Advisor supports in the delivery of Business Intelligence (BI) capabilities, which play a key role in strategic planning and allow the…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Deep Trekker Inc.,India,560000,We have a system of capturing images at high speed in manufacturing lines which feed deep-learning frameworks to isolate faults in parts produced.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,Untrodden Labs,"Mumbai, Maharashtra",570000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
US Cyber Security Startup – Ground Floor – $75K-$100K,Deep Trekker Inc.,"Bengaluru, Karnataka",590000,"The Business Intelligence Advisor supports in the delivery of Business Intelligence (BI) capabilities, which play a key role in strategic planning and allow the…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
SDM Manager,Yantravision Software Pvt Ltd,"Noida, Uttar Pradesh",540000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,Vodafone,"Chennai, Tamil Nadu",520000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Yantravision Software Pvt Ltd,"Hyderabad, Telangana",550000,"We're DeepR Analytics (www.deepranalytics.com), a company based out of Toronto, Canada, that develops algorithmic trading solutions and products primarily…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Skyflow,nan,550000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Operations Engineer – Autonomous Vehicles,Centre for Civil Society,"Bengaluru, Karnataka",580000,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Creative Writer,Deep Trekker Inc.,"Hyderabad, Telangana",560000,"Machine learning:- KNN, SVM, Text Search.Education: Master in Machine Learning/ Computer Vision/Deep learning with GIS Knowledge (add on).","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Content Writer – Chennai,Atlassian,"Mumbai, Maharashtra",550000,"The Business Intelligence Advisor supports in the delivery of Business Intelligence (BI) capabilities, which play a key role in strategic planning and allow the…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning and deep learning Developer.,ASSPL - Telangana,"Gurgaon, Haryana",540000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
US Cyber Security Startup – Ground Floor – $75K-$100K,CareerXperts,"Bhopal, Madhya Pradesh",570000,"Aera's Cognitive OS leverages the best of artificial intelligence, machine learning, natural language processing, big data, and enterprise domain expertise to…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Chip Level Smartphone Engineer,CareerXperts,"Bengaluru, Karnataka",530000,"We're DeepR Analytics (www.deepranalytics.com), a company based out of Toronto, Canada, that develops algorithmic trading solutions and products primarily…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
ERP Analyst,Crowe,nan,550000,"Create, evaluate, and deploy machine learning models to provide real-time predictions to improve business processes.Knowledge of application and data security.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Intern,Deep Trekker Inc.,"Bengaluru, Karnataka",500000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Data Scientist,CO E&A Customer Operations EMEA & APAC,"Chennai, Tamil Nadu",520000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Intern, InnovatED; Communications",Deep Trekker Inc.,"Pune, Maharashtra",510000,Great analytical skills and learning agility.Capacity and interest to drill deep through software layers.Azure Big data teams present interesting challenges…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Data Scientist,Deep Trekker Inc.,"Bengaluru, Karnataka",560000,"This person will lead our group of Partner Technical Advisors that deliver deep technical support to our Outsourced Delivery Partners Globally, empowering…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Deep Learning Internship,Vodafone,"Chennai, Tamil Nadu",520000,Role: QE Engineer with Java and API Automaton skills Location: Hyderabad Strong and hands-on Java (knowledge of Java8 and Java11 features) Minimum experience…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Deep Trekker Inc.,"Pune, Maharashtra",560000,"Familiarity with machine learning frameworks (Like PyTorch) and libraries (like scikit-learn).We’re building the future of cyber security, and we’re looking…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
IAM CTO Pune,QuEST Global Engineering,"Hyderabad, Telangana",550000,"Impeccable in English spelling and grammar, A deep understanding of consumers and what motivates them online.Excellent overall writing skills in various styles…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Image Processing / Software Developer (GIS),Deep Trekker Inc.,"Bengaluru, Karnataka",500000,"IHS Markit harnesses deep sources of information, analytics and expertise to forge solutions for the industries and markets that drive global economies.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Deloitte,"Bengaluru, Karnataka",500000,Great analytical skills and learning agility.Capacity and interest to drill deep through software layers.Azure Big data teams present interesting challenges…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Web Content Writer,DeepR Analytics,"Bengaluru, Karnataka",560000,Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer vision .Hands-on experience in machine learning / computer…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Emerging India Group,"Pune, Maharashtra",550000,NVIDIA is the leading artificial intelligence computing company and paving the way with innovations in self-driving cars space.What you will be doing:,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Chip Level Smartphone Engineer,TeachForIndia,"Hyderabad, Telangana",590000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
AI/Machine Learning Engineer,Deep Trekker Inc.,nan,590000,"To support you at work (and play) we offer some fantastic perks: ample time off to relax and recharge, flexible working options, five paid volunteer days a year…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Computer Vision Engineer,Emerging India Group,"Pune, Maharashtra",540000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Business Risk & Controls Direc,Deep Trekker Inc.,"Bengaluru, Karnataka",540000,"We are focused on providing solutions related to computer vision, natural language processing, Data annotation tool for deep learning models, etc.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Deep Trekker Inc.,"Chennai, Tamil Nadu",520000,"You will use techniques from a wide array of machine learning paradigms, such as supervised, unsupervised, semi-supervised and reinforcement learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,ALC India,"New Delhi, Delhi",540000,NVIDIA is the leading artificial intelligence computing company and paving the way with innovations in self-driving cars space.What you will be doing:,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Deep Trekker Inc.,"Delhi, Delhi",530000,Must have knowledge of deep learning and data processing.Develop required machine learning models or prototype applications applying formulated AI recipes and…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Image Processing / Software Developer (GIS),Brainamaze,nan,500000,"You will use techniques from a wide array of machine learning paradigms, such as supervised, unsupervised, semi-supervised and reinforcement learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Enterprise Architect,AssetOne,"Bengaluru, Karnataka",590000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Intern, InnovatED; Communications",TeachForIndia,"Pune, Maharashtra",510000,"So, we provide a range of resources including live classrooms, team-based learning, and eLearning.As a Portfolio, ‘Operations Transformation’ practice brings…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Chip Level Smartphone Engineer,Yantravision Software Pvt Ltd,"Viman Nagar, Pune, Maharashtra",560000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Brainamaze,"Indore, Madhya Pradesh",530000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
IAM CTO Pune,ALC India,"Hyderabad, Telangana",530000,We know that learning through experience is what transforms talented people into great leaders.Graduate is must and MBA is preferred with specialization in…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Programmer,Diebold Nixdorf,"Bengaluru, Karnataka",550000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,"Delhi, Delhi",590000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Director - E-Commerce, FRWD",Bridge International Academies,"Hyderabad, Telangana",510000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Science Trainer,Microsoft,nan,510000,We combine leading digital and creative capabilities with the deep industry knowledge and experience Deloitte is known for.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Intern,Innoplexus,"Hyderabad, Telangana",550000,"We're DeepR Analytics (www.deepranalytics.com), a company based out of Toronto, Canada, that develops algorithmic trading solutions and products primarily…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,Shipsy,India,530000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Crowe,"Bengaluru, Karnataka",510000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Data Scientist,Deep Trekker Inc.,"Noida, Uttar Pradesh",500000,Must develop deep relationships with other Control groups to share best practices.Provide leadership in proactive organization planning for the WFIP EF Control…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Deep Learning Internship,Deep Trekker Inc.,"Mumbai, Maharashtra",530000,"Encouraging innovation and treating failure as a learning experience.Build internal capabilities of team members by coaching, sharing learnings, providing…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,TeachForIndia,nan,560000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,ASSPL - Telangana,"Indore, Madhya Pradesh",580000,A passion for learning and staying current on cloud-related technologies.Maintain deep hands-on technical knowledge of Microsoft Azure and cloud-related…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,India,570000,A culture of continuous learning to aid progression.Job Title: VP – Lead Solution Engineer.Treasury is responsible for the stewardship of financial resources…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,CareerXperts,"Bengaluru, Karnataka",520000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Manager, Data Science",PRIFFY,nan,550000,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),ATSPL - Madhya Pradesh,"Hyderabad, Telangana",590000,"Develops and delivers key predictive models, statistical models and machine learning-based tools and supports senior managers in the delivery of data science…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Deep Trekker Inc.,"Hyderabad, Telangana",500000,"So, we provide a range of resources including live classrooms, team-based learning, and eLearning.As a Portfolio, ‘Operations Transformation’ practice brings…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Applied Scientist II,FintastIQ,nan,520000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Skyflow,"Chennai, Tamil Nadu",500000,Degrees in learning and HR would be a plus.Work with business and get a deep understanding of the needs of the organization.Position Title: Team Lead - L&D.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Java Developer,Manthan International School,"Chennai, Tamil Nadu",510000,Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer vision .Hands-on experience in machine learning / computer…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Program Services (Hyderabad),Microsoft,"Hyderabad, Telangana",540000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,Telebu,nan,580000,"Contribute to collection and prioritization of learning topics within CaDe team.Proficiency in modern/innovative learning design and technology (Scorm,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,Telebu,"Hyderabad, Telangana",570000,Proficiency with a deep learning framework such as TensorFlow or Keras.Proficiency with Python and basic libraries for machine learning such as scikit-learn…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Copious Software,"Gurgaon, Haryana",550000,Degrees in learning and HR would be a plus.Work with business and get a deep understanding of the needs of the organization.Position Title: Team Lead - L&D.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Business Risk & Controls Direc,Deep Trekker Inc.,India,560000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Development Engineer in Test 2-Governance,Infomatics Software Solutions India Pvt Ltd,India,580000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Java Developer,IHS Markit,"Hyderabad, Telangana",520000,"Building out and managing alumni engagement, continuous learning journeys and eternal engagement.In this role you will work with the Development and Reskilling…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
QA Engineer,Leben Care Technologies,"Pune, Maharashtra",570000,"Impeccable in English spelling and grammar, A deep understanding of consumers and what motivates them online.Excellent overall writing skills in various styles…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Junior Content Writer,Atlassian,"Hyderabad, Telangana",550000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Research Analyst,ALC India,nan,530000,Works to design and develop analytical/ data mining/ machine learning models as part of data science solutions.Experience in Machine Learning/Analytics.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,Blackstraw,"Hyderabad, Telangana",560000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,"Bengaluru, Karnataka",540000,Must develop deep relationships with other Control groups to share best practices.Provide leadership in proactive organization planning for the WFIP EF Control…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,nan,530000,"Looking for engineers with FPGA and RTL Design Skills.Design, RTL Coding & Basic Verification Skills.FPGA Toolchain - Integration, Synthesis & Implementation.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Skyflow,"Noida, Uttar Pradesh",590000,"Encouraging innovation and treating failure as a learning experience.Build internal capabilities of team members by coaching, sharing learnings, providing…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
