Job_Name,Company_Name,Location,Salary,Description,Skills
Research Analyst,Tech Mahindra Limited,"Gurgaon, Haryana",810000,"Job Summary The Data & Insights Analyst II is responsible for developing KPIs, creating dashboards, providing analysis, insights, and recommendations for…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Analyst,Dun & Bradstreet,"Gurgaon, Haryana",700000,Our ideal candidate has the ability to work on multiple projects simultaneously and translate business data into digestible information that improves corporate…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,KANTAR,"Pune, Maharashtra",750000,B. Analyze the data collected and identify the patterns and themes.This will be a Remote opportunity *( Work From Home ).,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Customer Success Operations Analyst,MoneyGram,"Delhi, Delhi",490000,NLP analyst to work with Clients and Senior analyst / SME to bring insights using AI/ML/NLS techniques.Sound have understanding of statistical concepts behind…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data curator and Analyst,XPO Logistics,"Bengaluru, Karnataka",760000,B. Analyze the data collected and identify the patterns and themes.This will be a Remote opportunity *( Work From Home ).,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Financial Research Analyst,Syntellect India Private Limited,"Mohali Sas Nagar, Chandigarh",810000,"Why We Work at Dun & Bradstreet We are at a transformational moment in our company journey - and we’re so excited about it. Each day, we are finding new ways…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Financial and Data Analyst,Nuchange Informatics,"Vasai, Maharashtra",550000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Insurance (Guidewire) Business Analyst – Consultant Level –...,Hudson's Bay,"Noida, Uttar Pradesh",890000,"Sc, MBA/PGDM, MCA/PGDCA (Essential requirement) Number of Openings10 SkillsData Analyst Job DescriptionMinimum 3 yrs of experience on DW projects in analysis &…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"MIS Executive/Business Analyst (Gurgaon, India)",Technovatrix,"Mumbai, Maharashtra",490000,Data to drive business solutions. Identify relationships and trends in data. Analyze and interpret statistical data to identify significant differences in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Dolat Capital,nan,550000,"We are looking for a responsible, hardworking and efficient Online Research Analyst with outstanding communication skills to handle an online data works to…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,Dolat Capital,"Mumbai, Maharashtra",680000,"Addressing internal queries, data requirements and escalations.Monitoring transaction success rates and regularly analyzing data to bring about enhancements in…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Technical Analyst,SCIO Health Analytics,"Gurgaon, Haryana",740000,Assisting with the business case.6 months to 2 years.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Camsdata,nan,890000,NPM is looking for diligent and creative research analysts who are comfortable with large data sets and conducting thematic researching on the renewables…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Financial Research Analyst,Tech Mahindra Limited,nan,460000,Strong technical skills: data processing and mining tools.The MIS executive/Business analyst will work closely with our senior team to provide necessary data …,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"MIS Executive/Business Analyst (Gurgaon, India)",Hudson's Bay Company,"Mumbai, Maharashtra",770000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Hicentrik,"Mumbai, Maharashtra",490000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst/Content Writer Specialist,American Express Global Business Travel,Andhra Pradesh,890000,Assisting with the business case.6 months to 2 years.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Marketing Research Analyst,American Express Global Business Travel,"Delhi, Delhi",770000,"Reading and validating contracts , data analysis, dashboards etc.Maintaining and enriching Customer Success tools and platforms with the most up to date data.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Recruitment Operations Analyst,ALSTOM,Andhra Pradesh,760000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Staff Data Scientist,Mitratech,India,760000,Experience synthesizing line of business and technical data and information into “actionable intelligence” that can be trusted.Ability to travel 10-20%.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst & Support Internship,Petals Automation,India,790000,The person is responsible for monitoring and interpreting clickstream and purchase data to identify and take advantage of opportunities for HBC across all of…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Analyst Data Scientist,AGILE8STUDIO,nan,810000,NPM is looking for diligent and creative research analysts who are comfortable with large data sets and conducting thematic researching on the renewables…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Analyst - Marketing Data Analyst - Clients & Marketin...,Tech Mahindra Limited,"Coimbatore, Tamil Nadu",700000,Should be able to analyze Analytics and Webmaster tools data and take action on it to improve the overall SEO performance.Handling a team of SEO Executives.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Analyst,thoughtgreen technologies pvt ltd,India,710000,In this role you will work with data from clients to create data mappings in the Commercial Submissions Forms environment.Able to evolve as company evolves.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Analyst,Saavn,"Mumbai, Maharashtra",810000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Digital Data Analyst Intern,Tech Mahindra Limited,nan,500000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,PhonePe,"Noida, Uttar Pradesh",620000,You will be working on ConcertAI Data and responsible to analyzing these data using data processing/querying tool like SAS or SQL or R. You will collaborate…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Market Research Analyst,Vertafore,"Mumbai, Maharashtra",600000,In this role you will work with data from clients to create data mappings in the Commercial Submissions Forms environment.Able to evolve as company evolves.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst Trainee Fresher,"NPM, Inc.","Mumbai, Maharashtra",670000,This is an Awesome Opportunity for the individuals who are willing to take full ownership and responsibility of their tasks and want to grow exponentially in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Associate Analyst_US RCS,Tech Mahindra Limited,"Gurgaon, Haryana",610000,Report on performance metrics comparing them to our SEO goals and benchmarking data.Work experience as an SEO Analyst or similar digital marketing role.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,"NPM, Inc.","Hyderabad, Telangana",890000,Experience synthesizing line of business and technical data and information into “actionable intelligence” that can be trusted.Ability to travel 10-20%.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Lymbyc Solutions,"Mumbai, Maharashtra",820000,Compile various data sources with large amounts of data and have the ability to link data together to create reports/solutions.India>Haryana>Gurgaon.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"Analyst, Data",SCIO Health Analytics,nan,800000,Great communication skills and experience with data visualization tools in Python.Excellent database skills – can maintain the entire database and work on…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,Technovatrix,nan,820000,"Syntellect, the Company, was founded with the objective of giving every deserving customer financial access and every discerning loan giver the ability to…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
PeopleOps Analyst,thoughtgreen technologies pvt ltd,"Pune, Maharashtra",670000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"MIS Executive/Business Analyst (Gurgaon, India)",AddedSport,nan,830000,Experience: 1 to 3 years.The Research Analyst are experts enhancing our research efforts for complex qualitative projects.Hands on experience on MS Excel.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Lead Analyst/Technical Specialist,MoneyGram,nan,540000,Processing & Interpreting data to get actionable insights.Supporting translation of data business needs into technical system requirements.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,Canaffor Corporation,Andhra Pradesh,520000,Processing & Interpreting data to get actionable insights.Supporting translation of data business needs into technical system requirements.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
PeopleOps Analyst,ApplyBoard,nan,580000,Our ideal candidate has the ability to work on multiple projects simultaneously and translate business data into digestible information that improves corporate…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Financial Research Analyst,MoneyGram,nan,510000,"Over the past 5 years, AddedSport has become one of Asia’s leading Sports Management firms. Based in Singapore with operations across South-East Asia, India…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,MoneyGram,"Mumbai, Maharashtra",530000,This is an Awesome Opportunity for the individuals who are willing to take full ownership and responsibility of their tasks and want to grow exponentially in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Junior Analyst (Night Shift),Mitratech,nan,550000,"Over the past 5 years, AddedSport has become one of Asia’s leading Sports Management firms. Based in Singapore with operations across South-East Asia, India…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Big Data/Hadoop Developer,MoneyGram,"Hyderabad, Telangana",520000,This is an Awesome Opportunity for the individuals who are willing to take full ownership and responsibility of their tasks and want to grow exponentially in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,Syntellect India Private Limited,"Kothrud, Pune, Maharashtra",440000,Collection and curation biological data.Please email your resume only to info@genbios.in.Qualification: Graduate/ Post-graduate/ Diploma in Bioinformatics.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,Technovatrix,"Mumbai, Maharashtra",760000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"MIS Executive/Business Analyst (Gurgaon, India)",Vertafore,"Mohali Sas Nagar, Chandigarh",820000,We are recruiting a Content specialist having experience in analysis of data and creating content for our in-house products for the purpose of uploading to…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Tech Mahindra Limited,nan,690000,"Acquire data from primary or secondary data sources and maintain databases/data systems.Technical expertise regarding data models, database design development,…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,MoneyGram,"Mysore, Karnataka",810000,Build data structures and integrated databases to ensure availability and integrity of data.The Analyst of Fraud Analytics is responsible for supporting the…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,Global EXIM,nan,680000,Collection and curation biological data.Please email your resume only to info@genbios.in.Qualification: Graduate/ Post-graduate/ Diploma in Bioinformatics.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
BUSINESS ANALYST- Data Privacy (GDPR),Tech Mahindra Limited,India,600000,Should be able to analyze Analytics and Webmaster tools data and take action on it to improve the overall SEO performance.Handling a team of SEO Executives.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst Trainee Fresher,Vertafore,"Jaipur, Rajasthan",430000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst,ConcertAI,"Hyderabad, Telangana",400000,"Why We Work at Dun & Bradstreet We are at a transformational moment in our company journey - and we’re so excited about it. Each day, we are finding new ways…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Entry Analyst,Nuchange Informatics,nan,570000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
QA Test Analyst,Canaffor Corporation,"Mumbai, Maharashtra",450000,"We are looking for a responsible, hardworking and efficient Online Research Analyst with outstanding communication skills to handle an online data works to…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Analyst - Marketing Data Analyst - Clients & Marketin...,Mitratech,nan,750000,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Analyst - Marketing Data Analyst - Clients & Marketin...,Technovatrix,"Mumbai, Maharashtra",740000,Provide support to the clients in various projects.Provide support for complex software systems.Ability to translate client requirements and issues into tasks…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,MoneyGram,"Pune, Maharashtra",440000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data curator and Analyst,Mitratech,"Mumbai, Maharashtra",620000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Tech Mahindra Limited,"Hyderabad, Telangana",590000,Build data structures and integrated databases to ensure availability and integrity of data.The Analyst of Fraud Analytics is responsible for supporting the…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst - Product,AGILE8STUDIO,nan,770000,Data to drive business solutions. Identify relationships and trends in data. Analyze and interpret statistical data to identify significant differences in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst & Support Internship,Larsen & Toubro Infotech Limited,"Hyderabad, Telangana",520000,This is an Awesome Opportunity for the individuals who are willing to take full ownership and responsibility of their tasks and want to grow exponentially in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data curator and Analyst,ReDelve International Publications,"Mumbai, Maharashtra",520000,You will be working on ConcertAI Data and responsible to analyzing these data using data processing/querying tool like SAS or SQL or R. You will collaborate…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Analyst Data Scientist,AddedSport,"Mumbai, Maharashtra",850000,Processing & Interpreting data to get actionable insights.Supporting translation of data business needs into technical system requirements.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"Analyst, Fraud Analytics",Tech Mahindra Limited,"Mumbai, Maharashtra",770000,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst - Presales,Tech Mahindra Limited,"Mumbai, Maharashtra",730000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data & Insights Analyst II,"HRTMS, Inc.",nan,460000,Proven working experience as a data analyst or business data analyst.Acquire data from primary or secondary data sources and maintain databases/data systems.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Tech Mahindra Limited,"Pune, Maharashtra",670000,We provide end–to-end solutioning across the data to insights journey Partner with stakeholders to identify their business needs and provide technical…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
"MIS Executive/Business Analyst (Gurgaon, India)",Innovsource Services Private Limited,"Mysore, Karnataka",520000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Novartis,nan,590000,Processing & Interpreting data to get actionable insights.Supporting translation of data business needs into technical system requirements.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,DG7,"New Delhi, Delhi",510000,Selected intern's day-to-day responsibilities include: .Research role under an International Trade Consultant.Work is remote due to COVID Situations.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Senior Business Analyst,Lymbyc Solutions,"Madurai, Tamil Nadu",710000,"Collating the data in Excel sheets & preparing reports out of them.Pulling out the data from different sources (for example- Amazon.com, our e-commerce website…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,XPO Logistics,"Chennai, Tamil Nadu",640000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Tech Mahindra Limited,"Mumbai, Maharashtra",870000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Scientist Intern,Tech Mahindra Limited,"Mumbai, Maharashtra",880000,Selected intern's day-to-day responsibilities include: .Research role under an International Trade Consultant.Work is remote due to COVID Situations.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Tech Mahindra Limited,"Andheri, Mumbai, Maharashtra",710000,"Use data to analyze and evaluate, transform data and insights into business recommendations, communicate learnings and recommendations to various audiences of…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,Version 1,"Mumbai, Maharashtra",600000,Data to drive business solutions. Identify relationships and trends in data. Analyze and interpret statistical data to identify significant differences in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
QA Test Analyst,MoneyGram,"Bengaluru, Karnataka",540000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Informatica IDQ Professionals,Genesis Software,nan,520000,"As a technical analyst, you will process the data using various Tools and deliver the requested output.Strong analytical and data interpretation skills.","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Associate Quantitative Analyst,Version 1,India,830000,Selected intern's day-to-day responsibilities include: .Research role under an International Trade Consultant.Work is remote due to COVID Situations.,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Data Analyst/Content Writer Specialist,Tech Mahindra Limited,"Kochi, Kerala",720000,"Experience in Informatica and Big data integration and hand on in Big data eco system such as HDFS,HIVEâ€¦.Experience in reference data collection, maintenance…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Business Analyst,PhonePe,nan,790000,Data to drive business solutions. Identify relationships and trends in data. Analyze and interpret statistical data to identify significant differences in…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Marketing Research Analyst,Payswiff Technologies Pvt Ltd,"Mumbai, Maharashtra",520000,SCAM ALERT: Caution against fraudulent job offers!Caution against fraudulent job offers!We have been informed of instances where jobseekers are led to believe…,"Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
Junior Analyst (Night Shift),thoughtgreen technologies pvt ltd,"Mumbai, Maharashtra",610000,"Kantar is the world’s leading data, insights and consulting company.We go beyond the obvious, using intelligence, passion and creativity to inspire new…","Structured Query Language,Microsoft Excel,Critical Thinking,Python-Statistical Programming,Data Visualization,Data Visualization,Spreadsheets,Public speaking,Research,Collaboration,Writing,Statistics"
