Job_Name,Company_Name,Location,Salary,Description,Skills
SENIOR SOFTWARE ENGINEER,REVELATION software Labs,"Noida, Uttar Pradesh",610000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Cloud App Architect,Whyphy Infotech,nan,580000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Photontadpole,"Bengaluru, Karnataka",550000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Game Developer,Twilio,India,610000,"With so many ways to contribute here, chances are good you’ll find a way to do what you love.We need the best of the best to create software & cloud solutions,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Happiest Minds Technologies,"Mumbai, Maharashtra",620000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
DevOps Engineer,Spycons,"Bengaluru, Karnataka",630000,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Greencom EbizzInfotech LLP,"Bengaluru, Karnataka",580000,"Location:Gurgaon category:IT Software – Mobile experience:3 – 5 Years Company:Emploi Consultancy, Source URL: https://www.wisdomjobs…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Developer,Crypto Mize,"The Rutu Estate, Thane, Maharashtra",620000,"Someone with strong fundamentals in mobile game development: understand design patterns, the architecture of games, and device APIs.Be very fluent in Unity3D.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Social Media Lead,Twilio,nan,550000,Intense experience in Drupal development that would bring your game to a whole another level.Work alongside highly experienced and talented designers and…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
DevOps Engineer,Twilio,India,600000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
IOS Developer,Zvky design studio private limited,"Bengaluru, Karnataka",610000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Salesforce Engineer,Twilio,"Bengaluru, Karnataka",500000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Whyphy Infotech,"Bengaluru, Karnataka",560000,Job Description Required Skills: 2+ Years of experience in the video game industry Work closely with other art team members including Modelling team and…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Engineering,Twilio,nan,540000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Developer,Twilio,"Kochi, Kerala",690000,ZVKY Design Studio is having an exciting new opportunity for the role of Engineering Manager. Total Experience- 6 to 10 years The ideal candidate should have…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Cloud Architect -Infra,Twilio,"Bengaluru, Karnataka",670000,The responsibility of the selected developer is to create and maintain our game products coded in Swift as native ios apps.Developer with knowledge of Socket.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Principal Engineer - DevSecOps,TechKart Technologies,"Sech Bhavan, West Bengal",540000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Technical Architect - Drupal,AWS ProServe IN - Karnataka,"Bengaluru, Karnataka",590000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Photontadpole,"Bengaluru, Karnataka",530000,We are looking for a 2-4 years of experienced self-motivated iPhone app developer to join our core dynamic team.IOS Developer (2-4 yrs).,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",660000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer(Bangalore),Twilio,"Bengaluru, Karnataka",500000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",590000,"As part of the Rendering R&D group you will be working within a team of developers, DevOps and architects.This is a dynamic role within a high-achieving team…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Spycons,nan,580000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity / Unreal Developer,Aim Digitech,"Bengaluru, Karnataka",580000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Twilio,"Bengaluru, Karnataka",620000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,nan,630000,· BS level technical degree or equivalent professional · Customer facing skills to represent AWS well within the customer’s environment and drive discussions…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Developer,PegaLogics,"Bengaluru, Karnataka",620000,"A demonstrated ability to engage developers, designers, and entrepreneurs is a plus.Social Media Lead: At FullStackTechies, you will build the social media…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity3D Developer,Junglee Games,"Bengaluru, Karnataka",580000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Hybrid Developer,MastersDen Studio Pvt Ltd,"Bengaluru, Karnataka",540000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Livepages,Remote,500000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Salesforce Engineer,Twilio,"Delhi, Delhi",520000,"Front end Developer About Happiest Minds Technologies Happiest Minds, the Mindful IT Company, applies agile methodologies to enable digital transformation…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Cloud App Architect,Zvky design studio private limited,"Bengaluru, Karnataka",500000,"500,000. It is inolved in Software publishing, consultancy and supply [Software publishing includes production, supply and documentation of ready-made (non…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Quality Analyst - Testing,DYMERSE,"Bengaluru, Karnataka",510000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity3D Developer,TechKart Technologies,"Kochi, Kerala",570000,Job Description Required Skills: 2+ Years of experience in the video game industry Work closely with other art team members including Modelling team and…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,QED42,"Bengaluru, Karnataka",510000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity3D Developer,ReelNRG PVT Limited,"Bengaluru, Karnataka",670000,Translate design specifications into functional game.Implement game functionality as per communicated design.Strong Experience of Unity3D programming.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Game Developer,Photontadpole,"Bengaluru, Karnataka",510000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Lead Game Developer,Twilio,"Noida, Uttar Pradesh",660000,An incredibly rare opportunity to join a well-funded early stage high impact Tech start-up backed by marquee investors and led by a second time entrepreneur…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Whyphy Infotech,India,590000,"You will be working with other engineers and developers on different layers of the infrastructure.Some of our notable games are Junglee Rummy, Eatme.io,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,MastersDen Studio Pvt Ltd,"Kochi, Kerala",630000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,Twilio,"Bengaluru, Karnataka",570000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity3D Game Developer,ReelNRG PVT Limited,"Bengaluru, Karnataka",520000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scrum Master,Twilio,"Pune, Maharashtra",620000,"Someone with strong fundamentals in mobile game development: understand design patterns, the architecture of games, and device APIs.Be very fluent in Unity3D.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Cloud Architect -Infra,Twilio,nan,530000,"500,000. It is inolved in Software publishing, consultancy and supply [Software publishing includes production, supply and documentation of ready-made (non…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Salesforce Engineer,CareerXperts,"Bengaluru, Karnataka",630000,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Scala Engineer,Flipworks Technology,"Hyderabad, Telangana",560000,An incredibly rare opportunity to join a well-funded early stage high impact Tech start-up backed by marquee investors and led by a second time entrepreneur…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity3D Game Developer,Junglee Games,nan,590000,"We are always looking for passionate, entrepreneurial-minded innovators and disrupters; game-changers that take ownership in the work they produce and bring it…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer(Bangalore),TechKart Technologies,"Delhi, Delhi",540000,An incredibly rare opportunity to join a well-funded early stage high impact Tech start-up backed by marquee investors and led by a second time entrepreneur…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity3D Developer,Twilio,"Hyderabad, Telangana",620000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Junglee Games,"Noida, Uttar Pradesh",520000,"Front end Developer About Happiest Minds Technologies Happiest Minds, the Mindful IT Company, applies agile methodologies to enable digital transformation…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,ReelNRG PVT Limited,"Delhi, Delhi",590000,"Work closely with Project Managers, tech leads and developers on efficient delivery.Intense experience in Drupal development that would bring your game to a…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer(Bangalore),Evive,"Sech Bhavan, West Bengal",550000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity / Unreal Developer,ReelNRG PVT Limited,"Noida, Uttar Pradesh",620000,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Scala Engineer,Twilio,India,540000,"Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen Patti, and Howzat.Our mission is to build entertainment for millions of people around the…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,QED42,"Bengaluru, Karnataka",630000,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,AWS ProServe IN - Karnataka,"Hyderabad, Telangana",570000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Buzzark Simulations pvt ltd,"Bengaluru, Karnataka",690000,"Ubisoft is a leading developer and publisher of video games worldwide whose brand portfolio covers blockbusters such as Assassins Creed, Prince of Persia and…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Software Developer,Whyphy Infotech,"Delhi, Delhi",550000,· Bachelors level technical degree or equivalent experience; Computer Science or Engineering background preferred; Masters Degree desired. · 15+ years of Hands…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,QED42,"Bengaluru, Karnataka",540000,"Job description We’re looking for someone with strong communication skills, a self-driven approach to work to the highest quality with an eagerness to…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,nan,630000,You should be able to create games like.You Should have experience in integrating Ads in the games.Required Candidates having knowledge on creating 2D Games…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Hybrid Developer,MastersDen Studio Pvt Ltd,"The Rutu Estate, Thane, Maharashtra",580000,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Software Developer,Evive,"Bengaluru, Karnataka",590000,Translate design specifications into functional game.Implement game functionality as per communicated design.Strong Experience of Unity3D programming.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Twilio,India,600000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scrum Master,Livepages,"Bengaluru, Karnataka",630000,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Bengaluru, Karnataka",690000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Cybertill,"Bengaluru, Karnataka",680000,"A demonstrated ability to engage developers, designers, and entrepreneurs is a plus.Social Media Lead: At FullStackTechies, you will build the social media…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
iOS Developer,Aim Digitech,India,650000,"Front end Developer About Happiest Minds Technologies Happiest Minds, the Mindful IT Company, applies agile methodologies to enable digital transformation…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Hybrid Developer,AWS ProServe IN - Karnataka,"Bengaluru, Karnataka",640000,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
R&D Engineer (Mobile),ReelNRG PVT Limited,"Bengaluru, Karnataka",590000,We are looking for a Game developer to turn a game idea into code on a fast-moving environment.Game development: 2 years (Required).AR/VR: 1 year (Required).,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Technical Architect - Drupal,Twilio,"Chennai, Tamil Nadu",520000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Flipworks Technology,nan,650000,"Good knowledge of game physics and particle systems, game designing skills are a definite plus • Experience with coordination with UI development team.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scala Programmer / Developer,Twilio,"Bengaluru, Karnataka",510000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Lead Visual Designer(IC) – Game Changing Product – Remote Wo...,Twilio,"Rajkot, Gujarat",610000,You will be working alongside other engineers and developers working on different layers of the infrastructure.WORK EXPERIENCE 4 - 6 YEARS.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Noida, Uttar Pradesh",510000,"This is revolutionary software, replacing outdated Excel reporting and a real game-changer for the industry.The company is seeking an outstanding, experienced…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Full Stack Developer,PegaLogics,"Thane, Maharashtra",610000,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unreal Programmer,Flipworks Technology,India,520000,"Because you belong at Twilio. The Who, What, Why and Where Twilio is growing rapidly and seeking Senior Software Engineers at multiple levels to be key…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Aimbeyond Infotech,"Bengaluru, Karnataka",540000,"As a Sr. Web Developer, you will be responsible for the design and coding of key features of our game changing products.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,ReelNRG PVT Limited,"Gurgaon, Haryana",590000,Intense experience in Drupal development that would bring your game to a whole another level.Work alongside highly experienced and talented designers and…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Unity Developer,Tronosoft Technology,"Noida, Uttar Pradesh",620000,"The candidate requires to have relevant experience of developing games and applications on Unreal or Untiy Engine.Job Types: Full-time, Part-time, Contract.","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Noida, Uttar Pradesh",540000,Translate design specifications into functional game.Implement game functionality as per communicated design.Strong Experience of Unity3D programming.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Software Developer,Photontadpole,"Bengaluru, Karnataka",650000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior QA Lead,Twilio,"Noida, Uttar Pradesh",600000,"Work with developers and POs to ensure that automated tests written provide sensible coverage.Support development team, own the quality process and to build…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Engineering,Securly,"Bengaluru, Karnataka",680000,"Job description We’re looking for someone with strong communication skills, a self-driven approach to work to the highest quality with an eagerness to…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Lead Visual Designer(IC) – Game Changing Product – Remote Wo...,GalaxE.Solutions,nan,500000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
PHP Developer,RV Technologies Softwares Pvt Ltd,"Bengaluru, Karnataka",580000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Zartek Technologies,"Bengaluru, Karnataka",600000,You will be working alongside other engineers and developers working on different layers of the infrastructure.WORK EXPERIENCE 4 - 6 YEARS.,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Scala Programmer / Developer,Migoi Studios,"Bengaluru, Karnataka",630000,"You will be working with other engineers and developers on different layers of the infrastructure.Some of our notable games are Junglee Rummy, Eatme.io,…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Hybrid Developer,AWS ProServe IN - Karnataka,India,560000,Job Description Required Skills: 2+ Years of experience in the video game industry Work closely with other art team members including Modelling team and…,"Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
Senior Software Engineer - Consumer Trust -P3,Twilio,"Hyderabad, Telangana",640000,"Help more junior developers by mentoring them, providing guidance, and positively influencing their careers.Twilio is a company that is empowering the world's…","Collaboration,Time management,Criticaial Thinking,Effective communication, Creativity,Stortelling ability,Adaptablity,Programming knwoldge,Multimedia Development software,Persistence"
