Job_Name,Company_Name,Location,Salary,Description,Skills
Solution Architect/ Software Engineering Manager,HR Inc Consultants,"Hyderabad, Telangana",620000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Erginus,"Bengaluru, Karnataka",400000,Believes that years of experience does not mean unwillingness to listen to juniors.Are you an Engineer who likes to understand and solve holistic problem?,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,Skillsoft,Andhra Pradesh,620000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer_MERN/MEAN,Examly-Mango,"Bengaluru, Karnataka",700000,SentientGeeks is seeking an experienced MEAN/MERN Stack professional to join our innovative team in Kolkata having a hands on experience as MEAN Stack developer…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MonetizeMore,"Bengaluru, Karnataka",670000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN/Full Stack Developer,Quickdesk Solutions Pvt. Ltd,"Bengaluru, Karnataka",390000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Chapter247,"Bengaluru, Karnataka",580000,"Are Familiar with popular open-source frameworks stacks.This means that they can develop or test full-fledged platforms (with databases, servers and clients)…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer_MERN/MEAN,Arcadis,"Bengaluru, Karnataka",580000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Oracle,nan,520000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
FS_.Net Full stack Engineer Senior,Arcadis,"Bengaluru, Karnataka",360000,#NAME?,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,HR Inc Consultants,"Coimbatore, Tamil Nadu",320000,"5+ years of full stack development in Java/J2EE, Spring Framework.Mentor other developers on coding standards, problem solving, and application architecture.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
iOS/Android/Mobile Developer,Arcadis,"Ahmedabad, Gujarat",380000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Indore, Madhya Pradesh",490000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
PHP developer,Arcadis,"Bengaluru, Karnataka",710000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Technical Lead,Arcadis,nan,420000,"Knowledge of building services using java stack is a plus.1+ years of experience building full stack applications with MongoDB, Express, Angular/React, and…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Mumbai, Maharashtra",440000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node JS Developer,Arcadis,nan,500000,We are an e-commerce platform & we are looking for product development head who has a deep knowledge & previous experience on the following languages/platform.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN/Full Stack Developer,Arcadis,"Bengaluru, Karnataka",340000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,India,790000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Hiring Node.js Developer - JavaScript/Angular/Nodejs,Arcadis,"Hyderabad, Telangana",550000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",300000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Calicut, Kerala",470000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Cordova Developers,Perfexion Information Technologies Pvt. Ltd.,"Bengaluru, Karnataka",440000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Bengaluru, Karnataka",680000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Madurai, Tamil Nadu",400000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer (MEAN Stack),Arcadis,"Mohali, Punjab",610000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",620000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Calicut, Kerala",490000,"Lead or Mentor junior and/or mid-level developers.7 + years of Experience in Microsoft Technologies (Relevant) or as full stack (MEAN, MERN).","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer / Sr. Developer/Architect - Bangalore,Webhopers Infotech Private Limited,"Bengaluru, Karnataka",430000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
FS_.Net Full stack Engineer Senior,PROBESEVEN,"Bengaluru, Karnataka",690000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,Arcadis,"Hyderabad, Telangana",540000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Pune, Maharashtra",550000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Urgent opening for MEAN Stack Developer,Solwin Infotech,"Hyderabad, Telangana",430000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer,Arcadis,"Bengaluru, Karnataka",620000,"Ability to hold working experience in PHP, Node.js/React.js , Mongo DB.Strong analytical and problem-solving skills.Must work well in a team environment.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,GAC DIGITALS PRIVATE LIMITED,"Bengaluru, Karnataka",330000,"Our 200+ engineers are the lifeblood of our company.With our robust offering of career development opportunities, your chances to grow are limitless.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Angularjs Developer,PROBESEVEN,"Surat, Gujarat",550000,"Experience Required : 1 - 3 Year.Cgvfore PHP, CI & Laravel, Relational Database, Jenkins, REST, Payment Integration, AWS, AJAX, Mobile Frameworks.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
iOS/Android/Mobile Developer,Arcadis,"Bengaluru, Karnataka",660000,We are an e-commerce platform & we are looking for product development head who has a deep knowledge & previous experience on the following languages/platform.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",610000,"5+ years of full stack development in Java/J2EE, Spring Framework.Mentor other developers on coding standards, problem solving, and application architecture.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,HR Inc Consultants,"Bengaluru, Karnataka",390000,"Lead or Mentor junior and/or mid-level developers.7 + years of Experience in Microsoft Technologies (Relevant) or as full stack (MEAN, MERN).","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Lead Developers,Arcadis,"Bengaluru, Karnataka",710000,"Are Familiar with popular open-source frameworks stacks.This means that they can develop or test full-fledged platforms (with databases, servers and clients)…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Oracle,"Bengaluru, Karnataka",490000,Provide mentoring for junior developers.Develop project solutions both independently and paired with other developers.Provide support for production systems.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,nan,330000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,nan,510000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Appsimity Solutions,"Indore, Madhya Pradesh",710000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node.js Developer,GAC DIGITALS PRIVATE LIMITED,"Pune, Maharashtra",610000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Hyderabad, Telangana",380000,Believes that years of experience does not mean unwillingness to listen to juniors.Are you an Engineer who likes to understand and solve holistic problem?,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Sirchend Softwares Private Limited,"Surat, Gujarat",750000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Sirchend Softwares Private Limited,"Bengaluru, Karnataka",570000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Calicut, Kerala",540000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,nan,440000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MeanStack Developer,Arcadis,"Bengaluru, Karnataka",630000,Delivery Solutions enables retailers to offer to their customers a compelling same day last mile delivery experience using their own branded e-commerce assets.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Brain Inventory,"Chennai, Tamil Nadu",640000,"Strong knowledge of PHP and OOPs.Strong knowledge of relational databases (MySQL, MongoDB, SQL).Working knowledge of client and server side interaction (AJAX,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,The Straits Network,"Bengaluru, Karnataka",640000,"Strong knowledge of PHP and OOPs.Strong knowledge of relational databases (MySQL, MongoDB, SQL).Working knowledge of client and server side interaction (AJAX,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node js developer,Arcadis,"Bengaluru, Karnataka",570000,"Candidate must have Experience ofa 2 years and above.Involve in business requirement gathering, analysis, coding, design & development of web based…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer_MERN/MEAN,Arcadis,"Pune, Maharashtra",610000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer / Sr. Developer/Architect - Bangalore,Vistaar Digital,"Bengaluru, Karnataka",600000,"We own our full stack, from the UI to the infrastructure.We’re a team of about a dozen full-stack engineers.Data is in our name, and it’s our core asset.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Hyderabad, Telangana",310000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Kolkata, West Bengal",660000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",590000,MonetizeMore web developer attributes include:The day-to-day work of a MonetizeMore web developer includes:Technology: A MonetizeMore developer is proficient…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
iOS/Android/Mobile Developer,Arcadis,"Surat, Gujarat",660000,"Ability to manage and lead a team of developers.We have a job opening for a MAEN Stack developer.We are looking for someone who loves to work in Node JS,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,skilora,"Ahmedabad, Gujarat",610000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,GAC DIGITALS PRIVATE LIMITED,"Bengaluru, Karnataka",510000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",680000,"Passionate Software Engineer who contributes to define, implement and maintain highly, scalable, distributed and resilient software applications.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MasterCard,"Bengaluru, Karnataka",760000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",330000,ob Summary We are hiring MEAN Stack developers for our Mumbai Corporate office. Responsibilities and Duties - Building and developing products and…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Sr. Web Developer (Full Stack),OSCOD TECHNOLOGIES,"Indore, Madhya Pradesh",360000,"Ability to manage and lead a team of developers.We have a job opening for a MAEN Stack developer.We are looking for someone who loves to work in Node JS,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MonetizeMore,nan,310000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Lead MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",660000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Broadview Innovations,"Bengaluru, Karnataka",610000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",730000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Remote Web Developer,MonetizeMore,"Hyderabad, Telangana",390000,We are looking for exceptional Java based full stack developers to join our team and learn new technology as well.Senior Software Engineer – Full-stack.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MeanStack Developer,Arcadis,"Bengaluru, Karnataka",330000,"We are currently hiring for the position if Hybrid Mobile Application Developer.Hybrid Mobile Application Development using JavaScript, Cordova, jQuery,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Urgent opening for MEAN Stack Developer,Solwin Infotech,"Bengaluru, Karnataka",330000,"Our 200+ engineers are the lifeblood of our company.With our robust offering of career development opportunities, your chances to grow are limitless.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Bengaluru, Karnataka",780000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,PROBESEVEN,"Bengaluru, Karnataka",680000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",420000,"We are currently hiring for the position if Hybrid Mobile Application Developer.Hybrid Mobile Application Development using JavaScript, Cordova, jQuery,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
